dataset,cimageid,classification,capt2120
pelosi,150270225,yes,"Speaker of the House Nancy Pelosi gestures a clap towards President Donald Trump during his State of the Union speech in the House Chamber, Tuesday, Feb. 5, 2019.   (Photo by Doug Mills/The New York Times)   DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,150270210,yes,"Speaker of the House Nancy Pelosi gestures a clap towards President Donald Trump during his State of the Union speech in the House Chamber, Tuesday, Feb. 5, 2019.   (Photo by Doug Mills/The New York Times)   DCAH101                               NYTCREDIT: Doug Mills/The New York Times"
pelosi,150253635,yes,"President Donald Trump hands a copy of his speech to House Speaker Nancy Pelosi (D-CA) before delivering his second State of the Unio?n address in the House Chamber? of the Capitol in Washin?gton, DC on February 5, 2018. (Erin Schaff for The New York Times) NYTSOTU
  30229509A                               NYTCREDIT: Erin Schaff for The New York Times"
pelosi,150250038,yes,"FEBRUARY 5, 2019 - WASHINGTON, DC: President Donald Trump delivered the State of the Union address, with Vice President Mike Pence and Speaker of the House Nancy Pelosi, at the Capitol in Washington, DC on February 5, 2019. (Doug Mills/The New York Times POOL PHOTO) NYTSOTU                              NYTCREDIT: Doug Mills/The New York Times"
pelosi,150250032,yes,"FEBRUARY 5, 2019 - WASHINGTON, DC: President Donald Trump delivered the State of the Union address, with Vice President Mike Pence and Speaker of the House Nancy Pelosi, at the Capitol in Washington, DC on February 5, 2019. (Doug Mills/The New York Times POOL PHOTO) NYTSOTU                              NYTCREDIT: Doug Mills/The New York Times"
pelosi,150250029,yes,"FEBRUARY 5, 2019 - WASHINGTON, DC: President Donald Trump delivered the State of the Union address, with Vice President Mike Pence and Speaker of the House Nancy Pelosi, at the Capitol in Washington, DC on February 5, 2019. (Doug Mills/The New York Times POOL PHOTO) NYTSOTU                              NYTCREDIT: Doug Mills/The New York Times"
pelosi,150250023,yes,"FEBRUARY 5, 2019 - WASHINGTON, DC: President Donald Trump delivered the State of the Union address, with Vice President Mike Pence and Speaker of the House Nancy Pelosi, at the Capitol in Washington, DC on February 5, 2019. (Doug Mills/The New York Times POOL PHOTO) NYTSOTU                              NYTCREDIT: Doug Mills/The New York Times"
pelosi,150246951,yes,"FEBRUARY 5, 2019 - WASHINGTON, DC: President Donald Trump delivered the State of the Union address, with Vice President Mike Pence and Speaker of the House Nancy Pelosi, at the Capitol in Washington, DC on February 5, 2019. (Doug Mills/The New York Times POOL PHOTO) NYTSOTU                              NYTCREDIT: Doug Mills/The New York Times"
pelosi,150246948,yes,"FEBRUARY 5, 2019 - WASHINGTON, DC: President Donald Trump delivered the State of the Union address, with Vice President Mike Pence and Speaker of the House Nancy Pelosi, at the Capitol in Washington, DC on February 5, 2019. (Doug Mills/The New York Times POOL PHOTO) NYTSOTU                              NYTCREDIT: Doug Mills/The New York Times"
pelosi,150246942,yes,"FEBRUARY 5, 2019 - WASHINGTON, DC: President Donald Trump delivered the State of the Union address, with Vice President Mike Pence and Speaker of the House Nancy Pelosi, at the Capitol in Washington, DC on February 5, 2019. (Doug Mills/The New York Times POOL PHOTO) NYTSOTU                              NYTCREDIT: Doug Mills/The New York Times"
pelosi,150246921,yes,"FEBRUARY 5, 2019 - WASHINGTON, DC: President Donald Trump delivered the State of the Union address, with Vice President Mike Pence and Speaker of the House Nancy Pelosi, at the Capitol in Washington, DC on February 5, 2019. (Doug Mills/The New York Times POOL PHOTO) NYTSOTU                              NYTCREDIT: Doug Mills/The New York Times"dataset,cimageid,classification,capt2120
pelosi,161639199,no,"U.S. Senator and Democratic presidential candidate Cory Booker speaks during a car interview outside of Harrah's Resort and Casino after speaking at the New Jersey Democratic State Committee Conference in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Booker, spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161639184,no,"U.S. Senator and Democratic presidential candidate Cory Booker speaks during a car interview outside of Harrah's Resort and Casino after speaking at the New Jersey Democratic State Committee Conference in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Booker, spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161639181,no,"U.S. Senator and Democratic presidential candidate Cory Booker speaks during a car interview outside of Harrah's Resort and Casino after speaking at the New Jersey Democratic State Committee Conference in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Booker, spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161639178,no,"U.S. Senator and Democratic presidential candidate Cory Booker speaks during a car interview outside of Harrah's Resort and Casino after speaking at the New Jersey Democratic State Committee Conference in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Booker, spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161639175,no,"U.S. Senator and Democratic presidential candidate Cory Booker speaks during a car interview outside of Harrah's Resort and Casino after speaking at the New Jersey Democratic State Committee Conference in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Booker, spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161639163,no,"U.S. Senator and Democratic presidential candidate Cory Booker speaks during a car interview outside of Harrah's Resort and Casino after speaking at the New Jersey Democratic State Committee Conference in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Booker, spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161639130,no,"U.S. Senator and Democratic presidential candidate Cory Booker takes questions from the press after speaking during the closing reception of the New Jersey Democratic State Committee Conference at Harrah's Resort and Casino in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Booker, spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161639115,no,"U.S. Senator and Democratic presidential candidate Cory Booker takes questions from the press after speaking during the closing reception of the New Jersey Democratic State Committee Conference at Harrah's Resort and Casino in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Booker, spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161639112,no,"U.S. Senator and Democratic presidential candidate Cory Booker takes questions from the press after speaking during the closing reception of the New Jersey Democratic State Committee Conference at Harrah's Resort and Casino in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Booker, spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161638905,no,"New Jersey Governor Phil Murphy speaks during the closing reception of the New Jersey Democratic State Committee Conference at Harrah's Resort and Casino in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Democratic presidential candidate Cory Booker spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161638890,no,"New Jersey Governor Phil Murphy speaks during the closing reception of the New Jersey Democratic State Committee Conference at Harrah's Resort and Casino in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Democratic presidential candidate Cory Booker spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161638893,no,"New Jersey Governor Phil Murphy speaks during the closing reception of the New Jersey Democratic State Committee Conference at Harrah's Resort and Casino in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Democratic presidential candidate Cory Booker spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161638785,no,"U.S. Senator and Democratic presidential candidate Cory Booker laughs before being introduced to speak on a panel on New Jersey's new Congressional delegation during the New Jersey Democratic State Committee Conference at Harrah's Resort and Casino in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Democratic presidential candidate Cory Booker spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161638767,no,"Franke Pallone, U.S. Representative from New Jersey's 6th district, speaks while on a panel on New Jersey's new Congressional delegation during the New Jersey Democratic State Committee Conference at Harrah's Resort and Casino in Atlantic City, New Jersey on Friday, September 27, 2019. Speaker Nancy Pelosi, along with Governor Phil Murphy, and Democratic presidential candidate Cory Booker spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
pelosi,161638716,no,"Loretty Aikens, 70, and Crystal White, 53, wait for the next group of speakers to come on during the New Jersey Democratic State Committee Conference at Harrah's Resort and Casino in Atlantic City, New Jersey on Friday, September 27, 2019. "He needs to go," White said. "You have to push for the impeachment inquiry." Speaker Pelosi, along with Governor Phil Murphy, and Democratic presidential candidate Cory Booker spoke to activists, supporters, and Democratic party members during the last day of the two day conference.
(Michelle Gustafson for The New York Times)
NYTCREDIT: Michelle Gustafson for The New York Times"
